Data: torch.Size([1, 1, 1000, 1000, 1000]) from full extents (1000, 1000, 1000). IO time loading data:  3.7299
APMGSRN(
  (encoder): APMG_encoder()
  (decoder): Network(n_input_dims=32, n_output_dims=1, seed=1337, dtype=torch.float16, hyperparams={'encoding': {'offset': 0.0, 'otype': 'Identity', 'scale': 1.0}, 'network': {'activation': 'ReLU', 'n_hidden_layers': 2, 'n_neurons': 64, 'otype': 'FullyFusedMLP', 'output_activation': 'None'}, 'otype': 'NetworkWithInputEncoding'})
)
Training on cuda:0 C:\Users\Sky\Documents\GitHub\AMGSRN\Code\..\SavedModels\temp
Iteration 0/50000, Fitting loss:  0.0460818 
Iteration 1600/50000, Fitting loss:  0.0002930 Grid loss:  0.0000208 
Iteration 1650/50000, Fitting loss:  0.0002657 Grid loss:  0.0000205 
Iteration 1700/50000, Fitting loss:  0.0002805 Grid loss:  0.0000210 
Iteration 1750/50000, Fitting loss:  0.0002830 Grid loss:  0.0000211 
Iteration 1800/50000, Fitting loss:  0.0003110 Grid loss:  0.0000202 
Iteration 1850/50000, Fitting loss:  0.0002804 Grid loss:  0.0000199 
Iteration 1900/50000, Fitting loss:  0.0002893 Grid loss:  0.0000191 
Iteration 1950/50000, Fitting loss:  0.0003269 Grid loss:  0.0000184 
Iteration 2000/50000, Fitting loss:  0.0002870 Grid loss:  0.0000194 
Iteration 2050/50000, Fitting loss:  0.0002973 Grid loss:  0.0000186 
Iteration 2100/50000, Fitting loss:  0.0003633 Grid loss:  0.0000194 
Iteration 2150/50000, Fitting loss:  0.0002727 Grid loss:  0.0000180 
Iteration 2200/50000, Fitting loss:  0.0003341 Grid loss:  0.0000190 
Iteration 2250/50000, Fitting loss:  0.0003329 Grid loss:  0.0000182 
Iteration 2300/50000, Fitting loss:  0.0003065 Grid loss:  0.0000169 
Iteration 2350/50000, Fitting loss:  0.0003172 Grid loss:  0.0000177 
Iteration 2400/50000, Fitting loss:  0.0002949 Grid loss:  0.0000170 
Iteration 2450/50000, Fitting loss:  0.0003674 Grid loss:  0.0000195 
Iteration 2500/50000, Fitting loss:  0.0003450 Grid loss:  0.0000165 
Iteration 2550/50000, Fitting loss:  0.0002642 Grid loss:  0.0000163 
Iteration 2600/50000, Fitting loss:  0.0002573 Grid loss:  0.0000160 
Iteration 2650/50000, Fitting loss:  0.0002703 Grid loss:  0.0000176 
Iteration 2700/50000, Fitting loss:  0.0003307 Grid loss:  0.0000193 
Iteration 2750/50000, Fitting loss:  0.0002840 Grid loss:  0.0000168 
Iteration 2800/50000, Fitting loss:  0.0002649 Grid loss:  0.0000165 
Iteration 2850/50000, Fitting loss:  0.0002678 Grid loss:  0.0000168 
Iteration 2900/50000, Fitting loss:  0.0003192 Grid loss:  0.0000161 
Iteration 2950/50000, Fitting loss:  0.0003481 Grid loss:  0.0000148 
Iteration 3000/50000, Fitting loss:  0.0002822 Grid loss:  0.0000151 
Iteration 3050/50000, Fitting loss:  0.0003813 Grid loss:  0.0000166 
Iteration 3100/50000, Fitting loss:  0.0003160 Grid loss:  0.0000142 
Iteration 3150/50000, Fitting loss:  0.0002890 Grid loss:  0.0000149 
Iteration 3200/50000, Fitting loss:  0.0003185 Grid loss:  0.0000162 
Iteration 3250/50000, Fitting loss:  0.0003559 Grid loss:  0.0000149 
Iteration 3300/50000, Fitting loss:  0.0003337 Grid loss:  0.0000167 
Iteration 3350/50000, Fitting loss:  0.0003294 Grid loss:  0.0000173 
Iteration 3400/50000, Fitting loss:  0.0004310 Grid loss:  0.0000194 
Iteration 3450/50000, Fitting loss:  0.0002982 Grid loss:  0.0000151 
Iteration 3500/50000, Fitting loss:  0.0002811 Grid loss:  0.0000159 
Iteration 3550/50000, Fitting loss:  0.0003113 Grid loss:  0.0000151 
Iteration 3600/50000, Fitting loss:  0.0003333 Grid loss:  0.0000169 
Iteration 3650/50000, Fitting loss:  0.0003353 Grid loss:  0.0000174 
Iteration 3700/50000, Fitting loss:  0.0003607 Grid loss:  0.0000186 
Iteration 3750/50000, Fitting loss:  0.0003372 Grid loss:  0.0000144 
Iteration 3800/50000, Fitting loss:  0.0002697 Grid loss:  0.0000143 
Iteration 3850/50000, Fitting loss:  0.0002971 Grid loss:  0.0000148 
Iteration 3900/50000, Fitting loss:  0.0004151 Grid loss:  0.0000180 
Iteration 3950/50000, Fitting loss:  0.0003120 Grid loss:  0.0000150 
Iteration 4000/50000, Fitting loss:  0.0002823 Grid loss:  0.0000160 
Iteration 4050/50000, Fitting loss:  0.0003447 Grid loss:  0.0000161 
Iteration 4100/50000, Fitting loss:  0.0002974 Grid loss:  0.0000156 
Iteration 4150/50000, Fitting loss:  0.0003709 Grid loss:  0.0000149 
Iteration 4200/50000, Fitting loss:  0.0003722 Grid loss:  0.0000157 
Iteration 4250/50000, Fitting loss:  0.0003036 Grid loss:  0.0000152 
Iteration 4300/50000, Fitting loss:  0.0003326 Grid loss:  0.0000159 
Iteration 4350/50000, Fitting loss:  0.0002971 Grid loss:  0.0000147 
Iteration 4400/50000, Fitting loss:  0.0002514 Grid loss:  0.0000143 
Iteration 4450/50000, Fitting loss:  0.0003279 Grid loss:  0.0000135 
Iteration 4500/50000, Fitting loss:  0.0003045 Grid loss:  0.0000147 
Iteration 4550/50000, Fitting loss:  0.0003458 Grid loss:  0.0000162 
Iteration 4600/50000, Fitting loss:  0.0003971 Grid loss:  0.0000184 
Iteration 4650/50000, Fitting loss:  0.0002711 Grid loss:  0.0000142 
Iteration 4700/50000, Fitting loss:  0.0003955 Grid loss:  0.0000169 
Iteration 4750/50000, Fitting loss:  0.0005180 Grid loss:  0.0000193 
Iteration 4800/50000, Fitting loss:  0.0004768 Grid loss:  0.0000145 
Iteration 4850/50000, Fitting loss:  0.0003976 Grid loss:  0.0000164 
Iteration 4900/50000, Fitting loss:  0.0004980 Grid loss:  0.0000174 
Iteration 4950/50000, Fitting loss:  0.0003610 Grid loss:  0.0000148 
Iteration 5000/50000, Fitting loss:  0.0002918 Grid loss:  0.0000153 
Iteration 5050/50000, Fitting loss:  0.0002904 Grid loss:  0.0000156 
Epoch 04577: reducing learning rate of group 0 to 5.0000e-04.
Epoch 04577: reducing learning rate of group 1 to 5.0000e-04.
Epoch 04577: reducing learning rate of group 2 to 5.0000e-04.
Iteration 5100/50000, Fitting loss:  0.0002700 Grid loss:  0.0000141 
Iteration 5150/50000, Fitting loss:  0.0002541 Grid loss:  0.0000163 
Iteration 5200/50000, Fitting loss:  0.0002338 Grid loss:  0.0000146 
Iteration 5250/50000, Fitting loss:  0.0002815 Grid loss:  0.0000168 
Iteration 5300/50000, Fitting loss:  0.0002719 Grid loss:  0.0000145 
Iteration 5350/50000, Fitting loss:  0.0003361 Grid loss:  0.0000155 
Iteration 5400/50000, Fitting loss:  0.0003421 Grid loss:  0.0000175 
Iteration 5450/50000, Fitting loss:  0.0002824 Grid loss:  0.0000137 
Iteration 5500/50000, Fitting loss:  0.0003625 Grid loss:  0.0000181 
Iteration 5550/50000, Fitting loss:  0.0002783 Grid loss:  0.0000139 
Iteration 5600/50000, Fitting loss:  0.0002746 Grid loss:  0.0000165 
Iteration 5650/50000, Fitting loss:  0.0002501 Grid loss:  0.0000150 
Iteration 5700/50000, Fitting loss:  0.0003019 Grid loss:  0.0000166 
Iteration 5750/50000, Fitting loss:  0.0002919 Grid loss:  0.0000149 
Iteration 5800/50000, Fitting loss:  0.0002423 Grid loss:  0.0000142 
Iteration 5850/50000, Fitting loss:  0.0002363 Grid loss:  0.0000153 
Iteration 5900/50000, Fitting loss:  0.0002205 Grid loss:  0.0000141 
Iteration 5950/50000, Fitting loss:  0.0002677 Grid loss:  0.0000141 
Iteration 6000/50000, Fitting loss:  0.0002459 Grid loss:  0.0000160 
Iteration 6050/50000, Fitting loss:  0.0002697 Grid loss:  0.0000141 
Iteration 6100/50000, Fitting loss:  0.0002683 Grid loss:  0.0000154 
Iteration 6150/50000, Fitting loss:  0.0002362 Grid loss:  0.0000142 
Iteration 6200/50000, Fitting loss:  0.0002372 Grid loss:  0.0000140 
Iteration 6250/50000, Fitting loss:  0.0002549 Grid loss:  0.0000133 
Iteration 6300/50000, Fitting loss:  0.0002072 Grid loss:  0.0000139 
Iteration 6350/50000, Fitting loss:  0.0001860 Grid loss:  0.0000135 
Iteration 6400/50000, Fitting loss:  0.0002675 Grid loss:  0.0000136 
Iteration 6450/50000, Fitting loss:  0.0002404 Grid loss:  0.0000138 
Iteration 6500/50000, Fitting loss:  0.0002449 Grid loss:  0.0000131 
Iteration 6550/50000, Fitting loss:  0.0001981 Grid loss:  0.0000134 
Iteration 6600/50000, Fitting loss:  0.0002448 Grid loss:  0.0000139 
Iteration 6650/50000, Fitting loss:  0.0002944 Grid loss:  0.0000149 
Iteration 6700/50000, Fitting loss:  0.0002227 Grid loss:  0.0000139 
Iteration 6750/50000, Fitting loss:  0.0002131 Grid loss:  0.0000132 
Iteration 6800/50000, Fitting loss:  0.0002250 Grid loss:  0.0000141 
Iteration 6850/50000, Fitting loss:  0.0002363 Grid loss:  0.0000148 
Iteration 6900/50000, Fitting loss:  0.0002562 Grid loss:  0.0000139 
Iteration 6950/50000, Fitting loss:  0.0002129 Grid loss:  0.0000143 
Iteration 7000/50000, Fitting loss:  0.0001949 Grid loss:  0.0000140 
Epoch 06546: reducing learning rate of group 0 to 2.5000e-04.
Epoch 06546: reducing learning rate of group 1 to 2.5000e-04.
Epoch 06546: reducing learning rate of group 2 to 2.5000e-04.
Iteration 7050/50000, Fitting loss:  0.0001824 Grid loss:  0.0000141 
Iteration 7100/50000, Fitting loss:  0.0001511 Grid loss:  0.0000134 
Iteration 7150/50000, Fitting loss:  0.0001637 Grid loss:  0.0000135 
Iteration 7200/50000, Fitting loss:  0.0001696 Grid loss:  0.0000139 
Iteration 7250/50000, Fitting loss:  0.0001713 Grid loss:  0.0000134 
Iteration 7300/50000, Fitting loss:  0.0001616 Grid loss:  0.0000136 
Iteration 7350/50000, Fitting loss:  0.0001562 Grid loss:  0.0000140 
Iteration 7400/50000, Fitting loss:  0.0001585 Grid loss:  0.0000134 
Iteration 7450/50000, Fitting loss:  0.0001505 Grid loss:  0.0000134 
Iteration 7500/50000, Fitting loss:  0.0001455 Grid loss:  0.0000136 
Iteration 7550/50000, Fitting loss:  0.0001481 Grid loss:  0.0000134 
Iteration 7600/50000, Fitting loss:  0.0001590 Grid loss:  0.0000134 
Iteration 7650/50000, Fitting loss:  0.0001475 Grid loss:  0.0000138 
Iteration 7700/50000, Fitting loss:  0.0001461 Grid loss:  0.0000136 
Iteration 7750/50000, Fitting loss:  0.0001650 Grid loss:  0.0000137 
Epoch 07297: reducing learning rate of group 0 to 1.2500e-04.
Epoch 07297: reducing learning rate of group 1 to 1.2500e-04.
Epoch 07297: reducing learning rate of group 2 to 1.2500e-04.
Iteration 7800/50000, Fitting loss:  0.0001389 Grid loss:  0.0000132 
Iteration 7850/50000, Fitting loss:  0.0001356 Grid loss:  0.0000135 
Iteration 7900/50000, Fitting loss:  0.0001302 Grid loss:  0.0000133 
Iteration 7950/50000, Fitting loss:  0.0001290 Grid loss:  0.0000132 
Iteration 8000/50000, Fitting loss:  0.0001317 Grid loss:  0.0000131 
Iteration 8050/50000, Fitting loss:  0.0001305 Grid loss:  0.0000128 
Iteration 8100/50000, Fitting loss:  0.0001287 Grid loss:  0.0000129 
Iteration 8150/50000, Fitting loss:  0.0001260 Grid loss:  0.0000138 
Iteration 8200/50000, Fitting loss:  0.0001202 Grid loss:  0.0000132 
Iteration 8250/50000, Fitting loss:  0.0001230 Grid loss:  0.0000130 
Iteration 8300/50000, Fitting loss:  0.0001270 Grid loss:  0.0000132 
Iteration 8350/50000, Fitting loss:  0.0001302 Grid loss:  0.0000131 
Iteration 8400/50000, Fitting loss:  0.0001253 Grid loss:  0.0000131 
Iteration 8450/50000, Fitting loss:  0.0001151 Grid loss:  0.0000134 
Iteration 8500/50000, Fitting loss:  0.0001223 Grid loss:  0.0000134 
Epoch 08048: reducing learning rate of group 0 to 6.2500e-05.
Epoch 08048: reducing learning rate of group 1 to 6.2500e-05.
Epoch 08048: reducing learning rate of group 2 to 6.2500e-05.
Iteration 8550/50000, Fitting loss:  0.0001275 Grid loss:  0.0000134 
Iteration 8600/50000, Fitting loss:  0.0001238 Grid loss:  0.0000130 
Iteration 8650/50000, Fitting loss:  0.0001052 Grid loss:  0.0000132 
Iteration 8700/50000, Fitting loss:  0.0001138 Grid loss:  0.0000128 
Iteration 8750/50000, Fitting loss:  0.0001108 Grid loss:  0.0000133 
Iteration 8800/50000, Fitting loss:  0.0001120 Grid loss:  0.0000132 
Iteration 8850/50000, Fitting loss:  0.0001125 Grid loss:  0.0000130 
Iteration 8900/50000, Fitting loss:  0.0001233 Grid loss:  0.0000130 
Iteration 8950/50000, Fitting loss:  0.0001036 Grid loss:  0.0000132 
Iteration 9000/50000, Fitting loss:  0.0001138 Grid loss:  0.0000129 
Iteration 9050/50000, Fitting loss:  0.0001080 Grid loss:  0.0000129 
Iteration 9100/50000, Fitting loss:  0.0001183 Grid loss:  0.0000133 
Iteration 9150/50000, Fitting loss:  0.0001097 Grid loss:  0.0000132 
Iteration 9200/50000, Fitting loss:  0.0001009 Grid loss:  0.0000127 
Iteration 9250/50000, Fitting loss:  0.0001134 Grid loss:  0.0000129 
Iteration 9300/50000, Fitting loss:  0.0001099 Grid loss:  0.0000129 
Iteration 9350/50000, Fitting loss:  0.0001059 Grid loss:  0.0000130 
Iteration 9400/50000, Fitting loss:  0.0001085 Grid loss:  0.0000130 
Iteration 9450/50000, Fitting loss:  0.0001070 Grid loss:  0.0000131 
Iteration 9500/50000, Fitting loss:  0.0001064 Grid loss:  0.0000125 
Iteration 9550/50000, Fitting loss:  0.0000975 Grid loss:  0.0000125 
Iteration 9600/50000, Fitting loss:  0.0001090 Grid loss:  0.0000130 
Iteration 9650/50000, Fitting loss:  0.0001001 Grid loss:  0.0000130 
Iteration 9700/50000, Fitting loss:  0.0001080 Grid loss:  0.0000129 
Iteration 9750/50000, Fitting loss:  0.0001079 Grid loss:  0.0000122 
Iteration 9800/50000, Fitting loss:  0.0000908 Grid loss:  0.0000126 
Iteration 9850/50000, Fitting loss:  0.0001030 Grid loss:  0.0000136 
Iteration 9900/50000, Fitting loss:  0.0001013 Grid loss:  0.0000129 
Iteration 9950/50000, Fitting loss:  0.0001045 Grid loss:  0.0000134 
Epoch 09453: reducing learning rate of group 0 to 3.1250e-05.
Epoch 09453: reducing learning rate of group 1 to 3.1250e-05.
Epoch 09453: reducing learning rate of group 2 to 3.1250e-05.
Iteration 10000/50000, Fitting loss:  0.0000958 Grid loss:  0.0000126 
Iteration 10050/50000, Fitting loss:  0.0000977 Grid loss:  0.0000126 
Iteration 10100/50000, Fitting loss:  0.0001020 Grid loss:  0.0000124 
Iteration 10150/50000, Fitting loss:  0.0000916 Grid loss:  0.0000124 
Iteration 10200/50000, Fitting loss:  0.0000912 Grid loss:  0.0000128 
Iteration 10250/50000, Fitting loss:  0.0001007 Grid loss:  0.0000130 
Iteration 10300/50000, Fitting loss:  0.0001040 Grid loss:  0.0000124 
Iteration 10350/50000, Fitting loss:  0.0001017 Grid loss:  0.0000121 
Iteration 10400/50000, Fitting loss:  0.0000982 Grid loss:  0.0000127 
Iteration 10450/50000, Fitting loss:  0.0000877 Grid loss:  0.0000120 
Iteration 10500/50000, Fitting loss:  0.0001281 Grid loss:  0.0000129 
Iteration 10550/50000, Fitting loss:  0.0000961 Grid loss:  0.0000132 
Iteration 10600/50000, Fitting loss:  0.0000866 Grid loss:  0.0000131 
Iteration 10650/50000, Fitting loss:  0.0001072 Grid loss:  0.0000130 
Iteration 10700/50000, Fitting loss:  0.0000866 Grid loss:  0.0000125 
Iteration 10750/50000, Fitting loss:  0.0000899 Grid loss:  0.0000124 
Iteration 10800/50000, Fitting loss:  0.0000972 Grid loss:  0.0000125 
Iteration 10850/50000, Fitting loss:  0.0000835 Grid loss:  0.0000119 
Iteration 10900/50000, Fitting loss:  0.0000923 Grid loss:  0.0000131 
Iteration 10950/50000, Fitting loss:  0.0000974 Grid loss:  0.0000123 
Iteration 11000/50000, Fitting loss:  0.0000914 Grid loss:  0.0000124 
Iteration 11050/50000, Fitting loss:  0.0000905 Grid loss:  0.0000121 
Iteration 11100/50000, Fitting loss:  0.0000899 Grid loss:  0.0000124 
Iteration 11150/50000, Fitting loss:  0.0001000 Grid loss:  0.0000124 
Iteration 11200/50000, Fitting loss:  0.0000975 Grid loss:  0.0000129 
Epoch 10705: reducing learning rate of group 0 to 1.5625e-05.
Epoch 10705: reducing learning rate of group 1 to 1.5625e-05.
Epoch 10705: reducing learning rate of group 2 to 1.5625e-05.
Grid has converged. Setting early stopping flag.
Iteration 11250/50000, Fitting loss:  0.0000830 
Iteration 11300/50000, Fitting loss:  0.0000858 
Iteration 11350/50000, Fitting loss:  0.0000858 
Iteration 11400/50000, Fitting loss:  0.0001034 
Iteration 11450/50000, Fitting loss:  0.0000844 
Iteration 11500/50000, Fitting loss:  0.0000891 
Iteration 11550/50000, Fitting loss:  0.0000918 
Iteration 11600/50000, Fitting loss:  0.0000865 
Iteration 11650/50000, Fitting loss:  0.0001138 
Iteration 11700/50000, Fitting loss:  0.0000898 
Iteration 11750/50000, Fitting loss:  0.0000895 
Iteration 11800/50000, Fitting loss:  0.0000896 
Iteration 11850/50000, Fitting loss:  0.0000840 
Iteration 11900/50000, Fitting loss:  0.0000810 
Iteration 11950/50000, Fitting loss:  0.0000891 
Iteration 12000/50000, Fitting loss:  0.0000843 
Iteration 12050/50000, Fitting loss:  0.0000843 
Iteration 12100/50000, Fitting loss:  0.0000822 
Iteration 12150/50000, Fitting loss:  0.0000793 
Iteration 12200/50000, Fitting loss:  0.0000834 
Iteration 12250/50000, Fitting loss:  0.0000856 
Iteration 12300/50000, Fitting loss:  0.0000788 
Iteration 12350/50000, Fitting loss:  0.0000907 
Iteration 12400/50000, Fitting loss:  0.0000871 
Iteration 12450/50000, Fitting loss:  0.0000748 
Iteration 12500/50000, Fitting loss:  0.0000835 
Iteration 12550/50000, Fitting loss:  0.0000821 
Iteration 12600/50000, Fitting loss:  0.0000813 
Iteration 12650/50000, Fitting loss:  0.0000899 
Iteration 12700/50000, Fitting loss:  0.0000784 
Iteration 12750/50000, Fitting loss:  0.0000860 
Iteration 12800/50000, Fitting loss:  0.0000773 
Iteration 12850/50000, Fitting loss:  0.0000785 
Iteration 12900/50000, Fitting loss:  0.0000766 
Iteration 12950/50000, Fitting loss:  0.0000801 
Iteration 13000/50000, Fitting loss:  0.0000874 
Iteration 13050/50000, Fitting loss:  0.0000780 
Iteration 13100/50000, Fitting loss:  0.0000852 
Iteration 13150/50000, Fitting loss:  0.0000807 
Iteration 13200/50000, Fitting loss:  0.0000770 
Iteration 13250/50000, Fitting loss:  0.0000839 
Iteration 13300/50000, Fitting loss:  0.0000825 
Iteration 13350/50000, Fitting loss:  0.0000782 
Iteration 13400/50000, Fitting loss:  0.0000765 
Iteration 13450/50000, Fitting loss:  0.0000794 
Iteration 13500/50000, Fitting loss:  0.0000715 
Iteration 13550/50000, Fitting loss:  0.0000757 
Iteration 13600/50000, Fitting loss:  0.0000742 
Iteration 13650/50000, Fitting loss:  0.0000786 
Iteration 13700/50000, Fitting loss:  0.0000789 
Iteration 13750/50000, Fitting loss:  0.0000690 
Iteration 13800/50000, Fitting loss:  0.0000709 
Iteration 13850/50000, Fitting loss:  0.0000742 
Iteration 13900/50000, Fitting loss:  0.0000780 
Iteration 13950/50000, Fitting loss:  0.0000879 
Iteration 14000/50000, Fitting loss:  0.0000722 
Iteration 14050/50000, Fitting loss:  0.0000806 
Iteration 14100/50000, Fitting loss:  0.0000683 
Iteration 14150/50000, Fitting loss:  0.0000751 
Iteration 14200/50000, Fitting loss:  0.0000734 
Iteration 14250/50000, Fitting loss:  0.0000775 
Iteration 14300/50000, Fitting loss:  0.0000771 
Iteration 14350/50000, Fitting loss:  0.0000825 
Iteration 14400/50000, Fitting loss:  0.0000899 
Iteration 14450/50000, Fitting loss:  0.0000787 
Iteration 14500/50000, Fitting loss:  0.0000734 
Iteration 14550/50000, Fitting loss:  0.0000785 
Iteration 14600/50000, Fitting loss:  0.0000665 
Iteration 14650/50000, Fitting loss:  0.0000713 
Iteration 14700/50000, Fitting loss:  0.0000808 
Iteration 14750/50000, Fitting loss:  0.0000725 
Iteration 14800/50000, Fitting loss:  0.0000711 
Iteration 14850/50000, Fitting loss:  0.0000704 
Iteration 14900/50000, Fitting loss:  0.0000735 
Iteration 14950/50000, Fitting loss:  0.0000881 
Iteration 15000/50000, Fitting loss:  0.0000690 
Iteration 15050/50000, Fitting loss:  0.0000702 
Iteration 15100/50000, Fitting loss:  0.0000781 
Iteration 15150/50000, Fitting loss:  0.0000665 
Iteration 15200/50000, Fitting loss:  0.0000716 
Iteration 15250/50000, Fitting loss:  0.0000740 
Iteration 15300/50000, Fitting loss:  0.0000672 
Iteration 15350/50000, Fitting loss:  0.0000698 
Iteration 15400/50000, Fitting loss:  0.0000657 
Iteration 15450/50000, Fitting loss:  0.0000700 
Iteration 15500/50000, Fitting loss:  0.0000698 
Iteration 15550/50000, Fitting loss:  0.0000712 
Iteration 15600/50000, Fitting loss:  0.0000727 
Iteration 15650/50000, Fitting loss:  0.0000764 
Iteration 15700/50000, Fitting loss:  0.0000773 
Iteration 15750/50000, Fitting loss:  0.0000726 
Iteration 15800/50000, Fitting loss:  0.0000719 
Iteration 15850/50000, Fitting loss:  0.0000720 
Iteration 15900/50000, Fitting loss:  0.0000756 
Iteration 15950/50000, Fitting loss:  0.0000701 
Iteration 16000/50000, Fitting loss:  0.0000738 
Iteration 16050/50000, Fitting loss:  0.0000677 
Iteration 16100/50000, Fitting loss:  0.0000661 
Iteration 16150/50000, Fitting loss:  0.0000680 
Iteration 16200/50000, Fitting loss:  0.0000737 
Iteration 16250/50000, Fitting loss:  0.0000650 
Iteration 16300/50000, Fitting loss:  0.0000694 
Iteration 16350/50000, Fitting loss:  0.0000646 
Iteration 16400/50000, Fitting loss:  0.0000742 
Iteration 16450/50000, Fitting loss:  0.0000703 
Iteration 16500/50000, Fitting loss:  0.0000701 
Iteration 16550/50000, Fitting loss:  0.0000704 
Iteration 16600/50000, Fitting loss:  0.0000695 
Iteration 16650/50000, Fitting loss:  0.0000657 
Iteration 16700/50000, Fitting loss:  0.0000693 
Iteration 16750/50000, Fitting loss:  0.0000671 
Iteration 16800/50000, Fitting loss:  0.0000630 
Iteration 16850/50000, Fitting loss:  0.0000763 
Iteration 16900/50000, Fitting loss:  0.0000657 
Iteration 16950/50000, Fitting loss:  0.0000670 
Iteration 17000/50000, Fitting loss:  0.0000693 
Iteration 17050/50000, Fitting loss:  0.0000781 
Iteration 17100/50000, Fitting loss:  0.0000699 
Iteration 17150/50000, Fitting loss:  0.0000668 
Iteration 17200/50000, Fitting loss:  0.0000687 
Iteration 17250/50000, Fitting loss:  0.0000722 
Iteration 17300/50000, Fitting loss:  0.0000725 
Iteration 17350/50000, Fitting loss:  0.0000620 
Iteration 17400/50000, Fitting loss:  0.0000692 
Iteration 17450/50000, Fitting loss:  0.0000742 
Iteration 17500/50000, Fitting loss:  0.0000712 
Iteration 17550/50000, Fitting loss:  0.0000618 
Iteration 17600/50000, Fitting loss:  0.0000696 
Iteration 17650/50000, Fitting loss:  0.0000677 
Iteration 17700/50000, Fitting loss:  0.0000671 
Iteration 17750/50000, Fitting loss:  0.0000650 
Iteration 17800/50000, Fitting loss:  0.0000647 
Iteration 17850/50000, Fitting loss:  0.0000641 
Iteration 17900/50000, Fitting loss:  0.0000702 
Iteration 17950/50000, Fitting loss:  0.0000726 
Iteration 18000/50000, Fitting loss:  0.0000632 
Iteration 18050/50000, Fitting loss:  0.0000661 
Iteration 18100/50000, Fitting loss:  0.0000621 
Iteration 18150/50000, Fitting loss:  0.0000711 
Iteration 18200/50000, Fitting loss:  0.0000644 
Iteration 18250/50000, Fitting loss:  0.0000680 
Iteration 18300/50000, Fitting loss:  0.0000653 
Iteration 18350/50000, Fitting loss:  0.0000638 
Iteration 18400/50000, Fitting loss:  0.0000643 
Iteration 18450/50000, Fitting loss:  0.0000655 
Iteration 18500/50000, Fitting loss:  0.0000650 
Iteration 18550/50000, Fitting loss:  0.0000707 
Iteration 18600/50000, Fitting loss:  0.0000649 
Iteration 18650/50000, Fitting loss:  0.0000639 
Iteration 18700/50000, Fitting loss:  0.0000634 
Iteration 18750/50000, Fitting loss:  0.0000627 
Iteration 18800/50000, Fitting loss:  0.0000662 
Iteration 18850/50000, Fitting loss:  0.0000687 
Iteration 18900/50000, Fitting loss:  0.0000626 
Iteration 18950/50000, Fitting loss:  0.0000676 
Iteration 19000/50000, Fitting loss:  0.0000650 
Iteration 19050/50000, Fitting loss:  0.0000601 
Iteration 19100/50000, Fitting loss:  0.0000659 
Iteration 19150/50000, Fitting loss:  0.0000630 
Iteration 19200/50000, Fitting loss:  0.0000656 
